Zip3,Higher % blacks than state,Higher % blacks than country,Higher % bachelors degrees than state,Higher % graduate degrees than state,Higher % high school degree than state,Higher % no diploma than state,Higher % some college than state,Higher % unemployment than state,Higher median income than state,Higher % powerty than state
323,True,True,True,True,False,False,False,True,False,True
324,False,True,False,False,True,True,True,True,False,True
325,False,True,True,False,False,False,True,False,True,False
326,True,True,False,True,False,False,False,False,False,True
327,False,False,True,True,False,False,True,False,True,False
328,True,True,True,False,False,False,True,False,False,True
329,False,False,False,True,False,False,True,True,False,False
330,True,True,False,False,True,True,False,True,False,True
331,True,True,True,True,False,True,False,False,False,True
333,True,True,True,True,False,False,False,True,True,False
334,True,True,True,True,False,False,False,False,True,False
335,False,False,True,False,False,False,True,False,True,False
336,True,True,True,True,False,False,False,True,True,True
337,False,False,True,False,True,False,True,False,False,False
338,False,True,False,False,True,True,False,True,False,True
339,False,False,False,False,True,True,True,True,False,False
341,False,False,True,True,False,True,False,False,True,False
342,False,False,False,True,True,False,False,False,True,False
344,False,False,False,False,True,True,True,True,False,True
346,False,False,False,False,True,False,True,True,False,False
347,False,False,False,False,True,False,True,False,True,True
349,False,True,False,False,True,True,True,True,False,True
300,True,True,True,True,False,False,False,False,True,False
301,False,True,True,False,True,False,True,False,True,False
302,True,True,False,False,True,False,True,True,True,False
303,True,True,True,True,False,False,False,True,True,True
304,True,True,False,False,True,True,False,True,False,True
305,False,False,False,False,True,True,False,False,False,False
306,False,True,False,True,True,True,False,False,False,True
307,False,False,False,False,True,True,False,False,False,False
308,True,True,False,False,True,False,True,False,True,False
309,True,True,False,False,True,True,True,True,False,True
310,True,True,False,False,True,True,True,True,False,True
312,True,True,False,False,True,True,False,True,False,True
313,False,True,False,False,True,False,True,True,True,False
314,True,True,True,True,False,False,True,True,False,True
315,False,True,False,False,True,True,True,False,False,True
316,False,True,False,False,True,True,True,True,False,True
317,True,True,False,False,True,True,True,True,False,True
318,False,True,False,False,True,True,True,True,False,False
319,True,True,False,False,False,False,True,True,False,True
398,True,True,False,False,True,True,False,True,False,True
967,False,False,False,False,True,False,True,True,True,True
968,True,False,True,True,False,True,False,False,False,False
832,False,False,False,False,True,True,True,True,False,True
833,False,False,False,False,True,True,False,False,False,True
834,False,False,True,True,False,False,True,False,False,True
835,False,False,False,False,True,False,True,True,False,False
836,False,False,False,False,True,True,False,True,True,True
837,True,False,True,True,False,False,False,False,True,False
838,False,False,False,True,True,False,True,True,False,False
834,False,False,True,False,False,True,True,True,False,True
820,True,False,True,True,False,False,False,True,False,True
822,False,False,False,False,True,True,True,True,False,True
823,True,False,False,False,True,True,False,False,False,True
824,False,False,False,True,False,True,True,False,False,False
825,False,False,False,False,True,True,False,True,False,True
826,False,False,False,False,True,True,True,True,False,False
827,False,False,False,False,True,True,True,False,True,False
828,False,False,True,True,False,False,True,False,False,False
829,False,False,False,False,True,True,False,True,True,True
830,False,False,True,True,False,False,False,False,True,False
831,False,False,False,False,True,False,True,True,True,False
600,False,False,True,True,False,False,False,False,True,False
601,False,False,True,True,False,False,False,False,True,False
602,True,True,True,True,False,False,False,False,True,False
603,True,True,True,True,False,False,False,False,True,False
604,True,True,False,False,True,False,True,True,True,False
605,False,False,True,True,False,False,False,False,True,False
606,True,True,True,True,False,True,False,True,False,True
607,False,False,True,False,True,True,False,False,False,False
608,True,True,False,False,True,True,False,True,False,True
609,False,False,False,False,True,True,True,False,False,True
610,False,False,False,False,True,False,True,False,False,False
611,True,True,False,False,True,True,True,True,False,True
612,False,False,False,False,True,False,True,False,False,False
613,False,False,False,False,True,False,True,True,False,False
614,False,False,False,False,True,False,True,False,False,True
615,False,False,False,False,True,False,True,False,True,False
616,True,True,False,False,True,False,True,True,False,True
617,False,False,True,True,True,False,False,False,False,False
618,False,True,False,True,True,False,True,False,False,True
619,False,False,False,False,True,True,True,False,False,True
620,False,False,False,False,True,False,True,False,False,False
622,True,True,False,False,True,False,True,False,False,True
623,False,False,False,False,True,False,True,False,False,False
624,False,False,False,False,True,True,True,False,False,False
625,False,False,False,False,True,False,True,False,False,True
626,False,False,False,False,True,False,True,False,False,False
627,True,True,True,True,True,False,True,True,False,True
628,False,False,False,False,True,True,True,False,False,True
629,False,False,False,False,True,False,True,True,False,True
460,False,False,True,True,False,False,False,False,True,False
461,False,False,True,False,True,False,True,False,True,False
462,True,True,True,True,False,True,False,True,False,True
463,False,False,False,False,True,False,True,True,True,False
464,True,True,False,False,True,True,True,True,False,True
465,False,False,False,False,True,True,False,False,True,False
466,True,True,False,True,False,True,False,True,False,True
467,False,False,False,False,True,True,True,False,False,False
468,True,True,True,True,False,False,True,True,False,True
469,False,False,False,False,True,True,True,True,False,True
470,False,False,False,False,True,False,False,False,True,False
471,False,False,False,False,True,True,True,False,True,False
472,False,False,False,False,True,False,False,False,False,False
473,False,False,False,False,True,True,False,True,False,True
474,False,False,True,True,False,False,False,False,False,False
475,False,False,False,False,True,True,False,False,False,False
476,False,False,False,False,True,False,True,False,True,False
477,False,False,True,False,False,False,True,False,False,True
478,False,False,False,False,True,True,True,True,False,True
479,False,False,True,True,False,False,False,False,False,False
500,False,False,True,True,False,False,False,False,True,False
501,False,False,True,False,True,False,True,True,True,False
502,False,False,True,True,False,False,False,False,True,False
503,True,False,True,False,False,True,False,True,True,True
504,False,False,False,False,True,False,True,False,False,True
505,False,False,False,False,True,True,True,True,False,True
506,False,False,False,False,True,False,True,False,True,False
507,True,True,False,False,True,True,False,True,False,True
508,False,False,False,False,True,False,True,False,False,True
510,False,False,False,False,True,False,True,False,True,False
511,True,False,False,False,True,True,False,True,False,True
512,False,False,False,False,True,True,False,False,True,False
513,False,False,False,False,True,False,True,False,False,False
514,False,False,False,False,True,True,False,False,False,True
515,False,False,False,False,True,True,True,True,False,True
516,False,False,False,False,True,True,True,False,False,True
520,False,False,False,False,True,False,False,False,True,False
521,False,False,False,False,True,True,False,False,False,False
522,True,False,True,True,False,False,False,False,False,False
523,False,False,True,True,False,False,True,False,True,False
524,True,False,True,True,False,False,True,False,True,False
525,False,False,False,False,True,True,False,True,False,True
526,True,False,False,False,True,True,True,True,False,True
527,False,False,False,True,False,True,True,False,True,False
528,True,False,False,True,True,True,True,True,False,True
660,False,False,True,True,False,False,False,False,True,False
661,True,True,False,False,True,True,False,True,False,True
662,False,False,True,True,False,False,False,False,True,False
664,True,False,False,False,True,False,True,True,False,False
665,False,False,True,True,False,False,True,False,False,False
666,True,False,False,False,True,False,False,True,False,True
667,False,False,False,False,True,True,True,False,False,True
668,False,False,False,False,True,True,False,True,False,True
669,False,False,False,False,True,False,True,False,False,False
670,False,False,False,False,True,False,True,False,True,False
671,False,False,False,False,True,False,True,False,False,False
672,True,False,False,False,True,True,False,True,False,True
673,False,False,False,False,True,True,True,True,False,True
674,False,False,False,False,True,False,True,False,False,False
675,False,False,False,False,True,True,True,False,False,True
676,False,False,False,False,True,False,True,False,False,False
677,False,False,False,False,True,False,True,False,False,False
678,False,False,False,False,False,True,False,False,False,True
679,False,False,False,False,True,True,False,True,False,True
400,False,False,True,True,False,False,True,False,True,False
401,False,False,False,False,True,False,True,True,True,False
402,True,True,True,True,False,False,True,False,True,False
403,False,False,False,False,True,True,False,False,True,False
404,False,False,False,False,True,True,False,True,False,True
405,True,True,True,True,False,False,False,False,True,False
406,True,False,True,True,False,False,False,False,True,False
407,False,False,False,False,True,True,False,True,False,True
408,False,False,False,False,True,True,False,True,False,True
409,False,False,False,False,True,True,False,True,False,True
410,False,False,True,False,False,False,True,False,True,False
411,False,False,False,False,True,True,True,True,False,True
412,False,False,False,False,True,True,False,True,False,True
413,False,False,False,False,True,True,False,True,False,True
414,False,False,False,False,True,True,False,True,False,True
415,False,False,False,False,True,True,False,True,False,True
416,False,False,False,False,True,True,False,True,False,True
417,False,False,False,False,True,True,False,True,False,True
418,False,False,False,False,True,True,False,True,False,True
420,False,False,False,False,True,False,True,False,False,False
421,False,False,False,False,True,True,False,False,False,True
422,True,True,False,False,True,True,True,True,False,False
423,False,False,False,False,True,False,True,False,False,False
424,False,False,False,False,True,False,True,False,False,False
425,False,False,False,False,True,True,False,True,False,True
426,False,False,False,False,True,True,False,True,False,True
427,False,False,False,False,True,True,False,False,False,True
700,False,True,False,False,False,False,True,False,True,False
701,True,True,True,True,False,False,True,True,False,True
703,False,True,False,False,True,True,False,False,True,False
704,False,True,True,True,False,False,True,True,True,False
705,False,True,False,False,True,True,False,False,False,True
706,False,True,False,False,True,False,True,False,True,False
707,False,True,False,False,True,False,False,False,True,False
708,True,True,True,True,False,False,True,False,True,False
710,False,True,False,False,True,True,True,True,False,True
711,True,True,True,True,False,False,True,False,False,True
712,True,True,False,False,True,True,False,True,False,True
713,True,True,False,False,True,True,False,True,False,True
714,False,True,False,False,True,True,True,True,False,True
39,False,False,True,True,False,False,False,False,True,False
40,False,False,True,True,False,False,False,False,True,False
41,True,False,True,True,False,False,False,False,True,True
42,False,False,False,False,True,True,True,True,False,True
43,False,False,False,False,True,True,True,True,False,False
44,False,False,False,False,True,True,True,True,False,True
45,False,False,True,True,False,False,False,False,True,True
46,False,False,False,True,True,True,False,True,False,True
47,False,False,False,False,True,True,True,True,False,True
48,False,False,True,True,True,False,False,False,True,False
49,False,False,False,False,True,True,True,True,False,True
206,True,True,False,False,True,False,True,False,True,False
207,True,True,False,False,True,True,True,True,False,False
208,False,True,True,True,False,False,False,False,True,False
209,False,True,True,True,False,True,False,True,False,False
210,False,True,True,True,False,False,False,False,True,False
211,False,True,True,False,False,False,True,False,True,False
212,True,True,False,False,True,True,False,True,False,True
214,False,True,True,True,False,False,False,False,True,False
215,False,False,False,False,True,True,True,True,False,True
216,False,True,False,False,True,True,True,False,False,True
217,False,False,False,False,True,False,True,False,True,False
218,False,True,False,False,True,True,True,True,False,True
219,False,False,False,False,True,True,True,False,False,True
10,False,False,False,False,True,False,True,True,False,False
11,True,True,False,False,True,True,True,True,False,True
12,False,False,False,False,True,False,True,True,False,True
13,False,False,False,False,True,False,True,True,False,False
14,False,False,False,False,True,True,True,False,False,True
15,False,False,True,False,True,False,True,False,True,False
16,True,False,False,False,True,True,True,True,False,True
17,False,False,True,True,False,False,False,False,True,False
18,False,False,False,False,True,True,True,True,True,False
19,False,False,True,False,True,False,True,False,False,False
20,False,False,True,True,False,False,False,False,True,False
21,True,True,True,True,False,True,False,True,False,True
22,False,False,True,True,False,False,False,True,False,True
23,True,True,False,False,True,False,True,True,True,False
24,False,False,True,True,False,False,False,False,True,False
25,False,False,False,False,True,False,True,False,False,False
26,False,False,True,False,True,False,True,False,False,False
27,False,False,False,False,True,True,True,True,False,True
480,False,True,True,True,False,False,True,False,True,False
481,False,False,True,True,False,False,False,False,True,False
482,True,True,False,False,True,True,False,True,False,True
483,False,False,True,True,False,False,False,False,True,False
484,False,False,False,False,True,False,True,False,True,False
485,True,True,False,False,True,True,True,True,False,True
486,False,False,False,False,True,True,True,True,False,True
487,False,False,False,False,True,True,True,True,False,False
488,False,False,True,True,False,False,True,False,True,False
489,True,True,True,False,False,False,True,True,False,True
490,False,False,False,False,True,False,True,False,False,False
491,False,False,False,False,True,False,True,False,False,False
492,False,False,False,False,True,True,True,False,False,False
493,False,False,True,False,True,False,False,False,True,False
494,False,False,True,False,True,False,True,False,False,False
495,False,True,True,True,False,True,False,False,False,True
496,False,False,False,False,True,False,True,False,False,False
497,False,False,False,False,True,False,True,True,False,False
498,False,False,False,False,True,False,True,False,False,False
499,False,False,False,False,True,False,False,False,False,False
550,False,False,False,False,True,False,True,False,True,False
551,True,False,True,True,False,True,False,True,True,True
553,False,False,True,True,False,False,True,False,True,False
554,True,True,True,True,False,True,False,True,False,True
556,False,False,False,False,True,False,True,False,False,False
557,False,False,False,False,True,False,True,True,False,True
558,False,False,False,True,True,False,True,True,False,True
559,False,False,False,True,True,False,True,False,False,False
560,False,False,False,False,True,True,True,False,False,False
561,False,False,False,False,True,True,True,False,False,True
562,False,False,False,False,True,True,True,False,False,True
563,False,False,False,False,True,True,True,False,False,True
564,False,False,False,False,True,True,True,False,False,True
565,False,False,False,False,True,False,True,False,False,False
566,False,False,False,False,True,True,True,True,False,True
567,False,False,False,False,True,True,True,False,False,False
386,False,True,True,False,False,False,True,False,True,False
387,True,True,False,False,False,True,False,True,False,True
388,False,True,False,False,True,True,False,False,False,False
389,True,True,False,False,True,True,False,True,False,True
390,True,True,True,True,False,False,False,False,True,False
391,True,True,True,True,False,False,False,False,True,False
392,True,True,True,True,False,False,True,True,False,True
393,True,True,False,False,True,True,True,False,False,True
394,False,True,False,False,True,False,True,False,False,False
395,False,True,False,False,False,False,True,False,True,False
396,True,True,False,False,True,True,False,False,False,True
397,True,True,True,True,False,False,False,True,False,True
630,False,False,True,True,False,False,True,False,True,False
631,True,True,True,True,False,False,False,True,True,True
633,False,False,True,True,False,False,True,False,True,False
634,False,False,False,False,True,True,False,False,False,False
635,False,False,False,False,True,True,False,False,False,True
636,False,False,False,False,True,True,True,True,False,True
637,False,False,False,False,True,True,False,False,False,False
638,True,True,False,False,True,True,False,True,False,True
639,False,False,False,False,True,True,False,True,False,True
640,False,False,True,False,True,False,True,False,True,False
641,True,True,True,True,False,False,True,True,False,True
644,False,False,False,False,True,False,False,False,False,False
645,False,False,False,False,True,True,True,False,False,True
646,False,False,False,False,True,True,False,False,False,True
647,False,False,False,False,True,True,False,False,False,True
648,False,False,False,False,True,True,True,False,False,True
650,False,False,False,False,True,True,False,True,False,False
651,True,True,True,True,False,False,False,False,True,False
652,False,False,True,True,False,False,False,False,False,False
653,False,False,False,False,True,True,True,True,False,True
654,False,False,False,False,True,True,False,True,False,True
655,False,False,False,False,True,True,False,True,False,True
656,False,False,False,False,True,True,True,True,False,True
657,False,False,False,False,True,True,True,False,False,True
658,False,False,True,True,False,False,True,False,False,True
590,False,False,False,False,True,True,False,True,True,True
591,True,False,True,False,True,True,False,False,True,False
592,False,False,False,False,True,True,True,False,True,True
593,True,False,False,False,True,True,True,False,True,False
594,True,False,False,False,True,True,True,False,False,True
595,False,False,False,False,True,True,True,True,False,True
596,False,False,True,True,False,False,False,False,True,False
597,False,False,True,True,False,False,False,False,True,False
598,False,False,True,True,False,False,False,True,False,True
599,False,False,False,False,True,False,True,True,False,False
680,False,False,True,True,True,False,True,False,True,False
681,True,False,True,True,False,True,False,True,True,True
683,False,False,False,False,True,False,True,False,False,False
684,False,False,False,False,True,False,True,False,True,False
685,False,False,True,True,False,False,True,True,False,True
686,False,False,False,False,True,True,True,False,False,False
687,False,False,False,False,True,True,True,False,False,False
688,False,False,False,False,True,True,True,False,False,True
689,False,False,False,False,True,False,True,False,False,False
690,False,False,False,False,True,False,True,False,False,False
691,False,False,False,False,True,False,True,False,False,False
692,False,False,False,False,True,False,True,False,False,False
693,False,False,False,False,True,True,True,False,False,True
890,True,False,False,True,True,False,True,True,True,False
891,True,False,False,False,True,True,False,True,False,True
893,False,False,False,False,True,False,True,False,True,False
894,False,False,False,False,True,False,True,False,True,False
895,False,False,True,True,False,False,False,False,True,False
897,False,False,False,True,False,False,True,False,False,False
898,False,False,False,False,True,True,True,False,True,False
30,False,False,True,False,False,False,True,True,True,False
31,True,False,False,False,True,True,False,True,False,True
32,False,False,False,False,True,True,True,False,False,True
33,True,False,False,True,False,False,True,False,False,True
34,False,False,False,False,True,False,False,False,False,False
35,True,False,False,False,True,True,True,True,False,True
36,False,False,False,False,True,True,True,False,False,True
37,False,False,False,True,False,True,False,False,False,False
38,False,False,True,True,False,False,True,False,True,False
70,True,True,True,True,False,True,False,False,True,True
71,True,True,False,False,True,True,True,True,False,True
72,True,True,False,False,True,True,True,True,False,True
73,True,True,True,True,False,True,False,True,False,True
74,False,False,True,True,False,False,False,False,True,False
75,True,True,False,False,True,True,False,True,False,True
76,False,False,True,True,False,False,False,False,True,False
77,False,False,True,True,False,False,True,False,True,False
78,False,False,True,False,False,False,True,False,True,False
79,False,False,True,True,False,False,False,False,True,False
80,True,True,False,False,True,False,True,True,False,False
81,True,True,False,False,True,True,True,True,False,True
82,False,False,False,False,True,True,True,True,False,True
83,True,True,False,False,True,True,True,True,False,True
84,True,True,False,False,True,True,True,True,False,True
85,False,False,True,True,False,False,False,False,True,False
86,True,True,False,False,True,True,True,True,False,True
87,False,False,False,False,True,False,True,False,False,True
88,False,False,True,True,False,False,False,False,True,False
89,True,True,False,True,False,True,False,True,False,True
870,False,False,False,False,True,True,False,True,True,True
871,True,False,True,True,False,False,True,False,True,False
873,False,False,False,False,True,True,False,True,False,True
874,False,False,False,False,True,True,True,True,True,True
875,False,False,True,True,False,False,False,False,True,False
877,False,False,False,False,True,True,True,False,False,True
878,False,False,False,False,True,True,False,False,False,False
879,False,False,False,False,True,True,False,True,False,True
880,False,False,False,False,False,True,False,True,False,True
881,True,False,False,False,True,True,True,True,False,True
882,True,False,False,False,True,True,False,False,True,False
883,True,False,False,False,True,False,True,True,False,False
884,False,False,False,False,True,True,False,False,False,False
270,False,False,False,False,True,True,False,False,False,False
271,True,True,True,True,False,True,False,True,False,True
272,False,True,False,False,True,True,False,False,False,True
273,False,True,False,False,True,True,True,False,False,False
274,True,True,True,True,False,False,False,False,False,True
275,False,True,True,True,False,False,False,False,True,False
276,True,True,True,True,False,False,False,False,True,False
277,True,True,True,True,False,False,False,False,True,True
278,True,True,False,False,True,True,True,True,False,True
279,True,True,False,False,True,True,True,True,False,False
280,False,True,False,False,True,False,True,True,True,False
281,False,True,True,False,True,False,True,True,True,False
282,True,True,True,True,False,False,False,False,True,False
283,True,True,False,False,True,True,True,True,False,True
284,False,True,False,False,True,False,True,True,False,True
285,False,True,False,False,True,False,True,True,False,False
286,False,False,False,False,True,True,True,True,False,True
287,False,False,False,False,True,False,True,False,False,False
288,False,False,True,True,False,False,False,False,False,False
289,False,False,False,False,True,True,True,False,False,True
580,False,False,True,False,False,False,True,False,True,False
581,True,False,True,True,False,False,False,True,False,True
582,True,False,False,True,True,False,False,True,False,True
583,False,False,False,False,True,True,True,True,False,True
584,False,False,False,False,True,True,False,False,False,True
585,False,False,True,True,True,False,False,False,True,False
586,False,False,False,False,True,True,False,False,True,False
587,True,False,False,False,True,False,True,False,True,False
588,True,False,False,False,True,False,True,False,True,True
430,False,False,True,True,False,False,False,False,True,False
431,False,False,False,False,True,False,True,False,True,False
432,True,True,True,True,False,True,False,True,False,True
433,False,False,False,False,True,True,False,False,False,False
434,False,False,False,False,True,False,True,False,False,False
435,False,False,True,True,True,False,True,False,True,False
436,True,True,False,False,False,True,True,True,False,True
437,False,False,False,False,True,True,False,True,False,True
438,False,False,False,False,True,True,False,False,False,False
439,False,False,False,False,True,True,True,True,False,True
440,False,False,True,False,False,False,True,False,True,False
441,True,True,True,True,False,True,True,True,False,True
442,False,False,True,True,False,False,False,False,True,False
443,True,True,False,False,True,True,True,True,False,True
444,False,False,False,False,True,False,False,True,False,True
445,True,True,False,False,True,True,True,True,False,True
446,False,False,False,False,True,True,False,False,False,False
447,False,False,False,False,True,False,True,True,False,True
